id,time_stamp,temperature_one,temperature_two,vibration_x,vibration_y,vibration_z,vibration_peak,magnetic_flux_x,magnetic_flux_y,magnetic_flux_z,magnetic_flux_peak,ultra_sound,audible_sound,health_status
691,2024-07-02 05:31:45,17.93,17.93,17835600.0,91.0,938.965,17835600.0,2.0,0.0,8.0,47.0,0.0,36.0714,unhealthy
844,2024-07-02 05:34:32,18.22,18.22,17835600.0,95.0,947.754,17835600.0,2.0,0.0,8.0,47.0,0.0,61.6464,unhealthy
157,2024-06-27 15:50:05,23.36,23.36,-61.0,81.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,41.6464,unhealthy
634,2024-06-27 13:55:24,30.1,35.1,1.31,1.5,1.05,2.0,1.71,1.49,1.29,2.0,1.97,1.05,healthy
682,2024-06-27 13:57:48,35.9,36.3,1.73,1.14,1.59,2.0,1.11,1.92,1.89,2.0,1.96,1.77,healthy
98,2024-06-27 13:08:31,30.6,34.2,1.66,1.63,1.15,2.0,1.98,1.07,1.46,1.99,1.66,1.64,healthy
223,2024-06-27 15:51:17,23.39,23.39,-56.0,69.0,1016.0,1039.0,10.0,0.0,47.0,47.0,0.0,44.7445,unhealthy
999,2024-07-02 05:37:21,18.49,18.49,17835600.0,97.0,976.562,17835600.0,2.0,0.0,9.0,47.0,0.0,46.0834,unhealthy
273,2024-06-27 13:37:20,35.0,37.1,1.38,1.76,1.91,2.0,1.96,1.24,1.26,2.0,1.66,1.69,healthy
484,2024-06-27 13:47:53,32.8,32.2,1.07,1.28,1.92,2.0,1.66,1.38,1.61,2.0,1.75,1.04,healthy
497,2024-06-27 15:54:24,23.56,23.56,-54.0,82.0,1014.0,1039.0,10.0,0.0,47.0,47.0,0.0,34.798,unhealthy
763,2024-07-02 05:33:04,18.13,18.13,17835600.0,99.0,955.078,17835600.0,2.0,0.0,8.0,47.0,0.0,37.0375,unhealthy
75,2024-06-27 15:43:49,22.93,22.01,-42.0,83.0,1016.0,1033.0,10.0,0.0,47.0,47.0,0.0140646,37.0375,unhealthy
736,2024-07-02 05:32:34,18.06,18.06,17835600.0,102.0,937.988,17835600.0,2.0,0.0,8.0,47.0,0.0,49.6052,unhealthy
28,2024-06-27 13:07:59,33.6,38.2,1.27,1.66,1.11,2.0,1.44,1.77,1.67,1.92,1.1,1.7,healthy
851,2024-06-27 14:06:15,37.9,34.1,1.46,1.16,1.15,2.0,1.22,1.04,1.36,2.0,1.74,1.05,healthy
609,2024-06-27 13:54:09,38.9,32.4,1.18,1.48,1.67,2.0,1.32,1.45,1.34,2.0,1.19,1.49,healthy
784,2024-07-02 05:33:26,18.13,18.13,17835600.0,101.0,950.195,17835600.0,2.0,0.0,8.0,47.0,0.0,36.541,unhealthy
255,2024-06-27 13:36:26,33.9,32.8,1.6,1.1,1.37,2.0,1.5,1.19,1.58,2.0,1.6,1.22,healthy
79,2024-06-27 13:08:19,31.3,34.2,1.67,1.48,1.18,2.0,1.37,1.49,1.33,1.99,1.82,1.46,healthy
438,2024-06-27 13:45:35,34.0,33.9,1.31,1.29,1.16,2.0,1.97,1.64,1.34,2.0,1.17,1.77,healthy
238,2024-06-27 15:51:33,23.46,23.46,-56.0,76.0,1034.0,1039.0,10.0,0.0,47.0,47.0,0.0,33.6876,unhealthy
334,2024-06-27 15:52:55,23.49,23.49,-45.0,80.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,49.6052,unhealthy
474,2024-06-27 15:54:12,23.56,23.56,-58.0,70.0,1013.0,1039.0,10.0,0.0,47.0,47.0,0.0,52.104,unhealthy
944,2024-06-27 14:10:54,39.2,33.1,1.72,1.25,1.59,2.0,1.52,1.74,1.22,2.0,1.28,1.69,healthy
583,2024-06-27 15:55:11,23.59,23.59,-50.0,100.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,61.6464,unhealthy
831,2024-07-02 05:34:18,18.19,18.19,17835600.0,104.0,984.375,17835600.0,2.0,0.0,8.0,47.0,0.0,61.6464,unhealthy
477,2024-06-27 15:54:13,23.53,23.53,-58.0,70.0,1013.0,1039.0,10.0,0.0,47.0,47.0,0.0,34.0422,unhealthy
424,2024-06-27 15:53:45,23.53,23.53,-43.0,92.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,44.7445,unhealthy
981,2024-07-02 05:37:01,18.45,18.45,17835500.0,82.0,939.453,17835600.0,2.0,0.0,9.0,47.0,0.0,55.6258,unhealthy
935,2024-07-02 05:36:11,18.42,18.42,17835600.0,97.0,948.242,17835600.0,2.0,0.0,8.0,47.0,0.0,61.6464,unhealthy
195,2024-06-27 13:33:26,35.3,35.4,1.69,1.64,1.62,2.0,1.53,1.83,1.71,1.99,1.94,1.38,healthy
35,2024-06-27 13:08:02,30.4,36.8,1.31,1.97,1.92,2.0,1.31,1.56,1.22,1.92,1.53,1.76,healthy
826,2024-06-27 14:05:00,35.5,35.5,1.36,1.66,1.47,2.0,1.27,1.93,1.33,2.0,1.78,1.84,healthy
827,2024-07-02 05:34:13,18.19,18.19,17835600.0,82.0,949.707,17835600.0,2.0,0.0,8.0,47.0,0.0,61.6464,unhealthy
518,2024-06-27 13:49:36,36.2,32.0,1.31,1.76,1.81,2.0,1.34,1.58,1.03,2.0,1.88,1.6,healthy
684,2024-07-02 05:31:38,17.9,17.9,17835600.0,97.0,962.402,17835600.0,2.0,0.0,8.0,47.0,0.0,32.3985,unhealthy
534,2024-06-27 13:50:24,39.3,33.8,1.39,1.26,1.84,2.0,1.43,1.4,1.69,2.0,1.98,1.25,healthy
745,2024-06-27 14:00:57,38.7,39.7,1.15,1.74,1.64,2.0,1.47,1.73,1.54,2.0,1.19,1.83,healthy
186,2024-06-27 15:50:36,23.36,23.36,-49.0,70.0,1027.0,1039.0,10.0,0.0,47.0,47.0,0.0,34.4119,unhealthy
459,2024-06-27 15:54:04,23.53,23.53,-49.0,85.0,1023.0,1039.0,10.0,0.0,47.0,47.0,0.0,34.798,unhealthy
51,2024-06-27 15:43:19,22.9,22.01,-70.0,84.0,1018.0,1024.0,10.0,0.0,47.0,47.0,0.0157193,36.0714,unhealthy
897,2024-06-27 14:08:33,38.2,37.1,1.99,1.94,1.06,2.0,1.71,1.41,1.43,2.0,1.34,1.24,healthy
183,2024-06-27 13:09:02,38.8,32.6,1.03,1.29,1.22,2.0,1.22,1.15,1.69,1.99,1.58,1.41,healthy
980,2024-07-02 05:37:00,18.49,18.49,17835600.0,98.0,958.984,17835600.0,2.0,0.0,9.0,47.0,0.0,61.6464,unhealthy
166,2024-06-27 15:50:14,23.36,23.36,-52.0,89.0,1018.0,1039.0,10.0,0.0,47.0,47.0,0.0,44.7445,unhealthy
885,2024-07-02 05:35:17,18.32,18.32,17835600.0,108.0,941.406,17835600.0,2.0,0.0,8.0,47.0,0.0,32.3985,unhealthy
663,2024-06-27 13:56:51,32.4,33.5,1.48,1.64,1.09,2.0,1.78,1.05,1.83,2.0,1.29,1.26,healthy
127,2024-06-27 13:08:41,38.5,38.4,1.4,1.65,1.06,2.0,1.5,1.86,1.09,1.99,1.62,1.24,healthy
511,2024-06-27 13:49:15,39.0,37.1,1.43,1.26,1.37,2.0,1.81,1.02,1.72,2.0,1.73,1.01,healthy
635,2024-06-27 13:55:27,39.3,31.0,1.92,1.86,1.5,2.0,1.01,1.04,1.44,2.0,1.76,1.95,healthy
443,2024-06-27 13:45:50,39.2,36.6,1.68,1.31,1.08,2.0,1.34,1.42,1.15,2.0,1.5,1.05,healthy
132,2024-06-27 15:47:26,23.2,23.2,-58.0,81.0,1016.0,1036.0,10.0,0.0,47.0,47.0,0.0,44.7445,unhealthy
194,2024-06-27 13:33:23,35.7,31.7,1.61,1.23,1.28,2.0,1.9,1.67,1.35,1.99,1.34,1.72,healthy
556,2024-06-27 15:54:56,23.56,23.56,-45.0,90.0,1012.0,1039.0,10.0,0.0,47.0,47.0,0.0,46.0834,unhealthy
940,2024-06-27 14:10:42,36.5,31.2,1.32,1.87,1.59,2.0,1.99,1.76,1.52,2.0,1.88,1.24,healthy
400,2024-06-27 15:53:31,23.53,23.53,-41.0,84.0,1024.0,1039.0,10.0,0.0,47.0,47.0,0.0,34.0422,unhealthy
158,2024-06-27 13:08:53,31.0,32.3,1.1,1.02,1.42,2.0,1.78,1.57,1.12,1.99,1.54,1.94,healthy
36,2024-06-27 13:08:02,30.1,32.2,1.5,1.83,1.02,2.0,1.99,1.32,1.31,1.99,1.7,1.46,healthy
42,2024-06-27 13:08:05,33.9,33.6,1.92,1.7,1.57,2.0,1.45,1.4,1.33,1.99,1.49,1.54,healthy
816,2024-06-27 14:04:30,31.8,33.3,1.95,1.21,1.58,2.0,1.9,1.15,1.12,2.0,1.54,1.23,healthy
615,2024-06-27 13:54:27,33.1,32.6,1.42,1.58,1.96,2.0,1.8,1.19,1.28,2.0,1.14,1.14,healthy
494,2024-06-27 15:54:23,23.56,23.56,-54.0,82.0,1014.0,1039.0,10.0,0.0,47.0,47.0,0.0,37.0375,unhealthy
707,2024-06-27 13:59:03,34.7,34.1,1.42,1.51,1.14,2.0,1.54,1.37,1.63,2.0,1.67,1.41,healthy
79,2024-06-27 15:43:53,22.93,22.04,-68.0,88.0,1029.0,1033.0,10.0,0.0,47.0,47.0,0.0148919,36.541,unhealthy
440,2024-06-27 15:53:53,23.53,23.53,-54.0,78.0,1022.0,1039.0,10.0,0.0,47.0,47.0,0.0,46.0834,unhealthy
709,2024-07-02 05:32:05,17.99,17.99,17835600.0,106.0,952.637,17835600.0,2.0,0.0,8.0,47.0,0.0,35.6258,unhealthy
992,2024-06-27 14:13:18,32.5,30.3,1.2,1.51,1.66,2.0,1.32,1.66,1.64,2.0,1.62,1.92,healthy
389,2024-06-27 13:43:08,37.0,32.3,1.56,1.96,1.6,2.0,1.33,1.72,1.11,2.0,1.89,1.41,healthy
37,2024-06-27 15:42:58,22.87,22.01,-61.0,84.0,1024.0,1024.0,10.0,0.0,47.0,47.0,0.0198559,34.0422,unhealthy
228,2024-06-27 13:35:05,38.1,31.1,1.25,1.08,1.66,2.0,1.3,1.11,1.06,2.0,1.54,1.91,healthy
792,2024-07-02 05:33:35,18.13,18.13,17835600.0,79.0,957.031,17835600.0,2.0,0.0,8.0,47.0,0.0,44.7445,unhealthy
29,2024-06-27 13:08:01,38.6,34.6,1.16,1.04,1.75,2.0,1.48,1.0,1.26,1.92,1.87,1.94,healthy
574,2024-06-27 15:55:06,23.56,23.56,-57.0,76.0,1024.0,1039.0,10.0,0.0,47.0,47.0,0.0,44.7445,unhealthy
454,2024-06-27 15:54:01,23.56,23.56,-47.0,75.0,1026.0,1039.0,10.0,0.0,47.0,47.0,0.0,33.0192,unhealthy
121,2024-06-27 13:08:38,31.8,38.5,1.72,1.52,1.38,2.0,1.77,1.87,1.25,1.99,1.17,1.0,healthy
551,2024-06-27 15:54:54,23.56,23.56,-50.0,73.0,1016.0,1039.0,10.0,0.0,47.0,47.0,0.0,33.347,unhealthy
753,2024-07-02 05:32:53,18.13,18.13,17835600.0,105.0,963.867,17835600.0,2.0,0.0,8.0,47.0,0.0,52.104,unhealthy
638,2024-07-02 05:30:47,17.8,17.8,17835600.0,86.0,994.141,17835600.0,2.0,0.0,8.0,47.0,0.0,34.0422,unhealthy
757,2024-06-27 14:01:33,36.1,38.9,1.19,1.94,1.51,2.0,1.74,1.98,1.42,2.0,1.77,1.71,healthy
274,2024-06-27 15:52:12,23.43,23.43,-49.0,85.0,1019.0,1039.0,10.0,0.0,47.0,47.0,0.0,46.0834,unhealthy
209,2024-06-27 13:34:08,36.6,39.6,1.45,1.28,1.54,2.0,1.14,1.87,1.59,2.0,1.47,1.02,healthy
526,2024-06-27 15:54:40,23.56,23.56,-52.0,73.0,1028.0,1039.0,10.0,0.0,47.0,47.0,0.0,55.6258,unhealthy
588,2024-06-27 15:55:14,23.59,23.59,-50.0,76.0,1023.0,1039.0,10.0,0.0,47.0,47.0,0.0,55.6258,unhealthy
513,2024-06-27 13:49:21,38.3,31.5,1.08,1.13,1.27,2.0,1.05,1.48,1.44,2.0,1.64,1.04,healthy
306,2024-06-27 15:52:40,23.49,23.49,-56.0,84.0,1016.0,1039.0,10.0,0.0,47.0,47.0,0.0,43.5846,unhealthy
848,2024-06-27 14:06:06,35.8,32.5,1.12,1.47,1.89,2.0,1.13,1.7,1.5,2.0,1.98,1.63,healthy
232,2024-06-27 13:35:17,38.4,31.8,1.41,1.54,1.01,2.0,1.85,1.8,1.27,2.0,1.9,1.5,healthy
801,2024-06-27 14:03:45,30.4,39.8,1.46,1.07,1.43,2.0,1.25,1.67,1.97,2.0,1.95,1.65,healthy
447,2024-06-27 15:53:57,23.56,23.56,-54.0,79.0,1018.0,1039.0,10.0,0.0,47.0,47.0,0.0,35.6258,unhealthy
62,2024-06-27 15:43:31,22.93,22.01,-53.0,82.0,1020.0,1024.0,10.0,0.0,47.0,47.0,0.0148919,36.541,unhealthy
845,2024-07-02 05:34:33,18.22,18.22,17835600.0,95.0,947.754,17835600.0,2.0,0.0,8.0,47.0,0.0,43.5846,unhealthy
32,2024-06-27 13:08:01,38.8,31.5,1.77,1.15,1.88,2.0,1.52,1.24,1.16,1.92,1.59,1.23,healthy
240,2024-06-27 13:35:41,37.1,30.9,1.95,1.83,1.1,2.0,1.01,1.78,1.33,2.0,1.97,1.72,healthy
100,2024-06-27 13:08:31,38.0,38.4,1.28,1.2,1.51,2.0,1.58,1.41,1.99,1.99,1.62,1.3,healthy
868,2024-06-27 14:07:06,32.1,30.5,1.21,1.68,1.11,2.0,1.81,1.84,1.48,2.0,1.11,1.88,healthy
178,2024-06-27 13:08:59,30.8,38.4,1.65,1.97,1.5,2.0,1.56,1.54,1.06,1.99,1.32,1.1,healthy
752,2024-07-02 05:32:53,18.13,18.13,17835600.0,105.0,963.867,17835600.0,2.0,0.0,8.0,47.0,0.0,44.7445,unhealthy
971,2024-07-02 05:36:50,18.49,18.49,17835600.0,78.0,945.312,17835600.0,2.0,0.0,9.0,47.0,0.0,47.667,unhealthy
447,2024-06-27 13:46:02,31.7,39.3,1.84,1.36,1.12,2.0,1.97,1.2,1.32,2.0,1.97,1.32,healthy
343,2024-06-27 15:53:00,23.49,23.49,-45.0,80.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,44.7445,unhealthy
244,2024-06-27 15:51:40,23.46,23.46,-57.0,77.0,1014.0,1039.0,10.0,0.0,47.0,47.0,0.0,29.8251,unhealthy
39,2024-06-27 13:08:04,32.1,36.7,1.66,1.04,1.76,2.0,1.11,1.66,1.78,1.99,1.65,1.54,healthy
918,2024-07-02 05:35:53,18.42,18.42,17835600.0,83.0,954.102,17835600.0,2.0,0.0,8.0,47.0,0.0,46.0834,unhealthy
310,2024-06-27 13:39:11,31.4,37.7,1.8,2.0,1.48,2.0,1.59,1.32,1.44,2.0,1.71,1.23,healthy
129,2024-06-27 13:08:41,38.8,34.9,1.34,1.46,1.33,2.0,1.56,1.41,1.36,1.99,1.7,1.29,healthy
810,2024-06-27 14:04:12,35.3,37.3,1.58,1.94,1.06,2.0,1.62,1.99,1.01,2.0,1.54,1.37,healthy
466,2024-06-27 13:46:59,36.1,32.7,1.57,1.44,1.45,2.0,1.09,1.69,1.06,2.0,1.96,1.51,healthy
464,2024-06-27 15:54:06,23.53,23.53,-57.0,83.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,43.5846,unhealthy
882,2024-07-02 05:35:13,18.29,18.29,17835600.0,86.0,941.406,17835600.0,2.0,0.0,8.0,47.0,0.0,42.5616,unhealthy
702,2024-07-02 05:31:57,17.96,17.96,17835500.0,101.0,963.867,17835600.0,2.0,0.0,8.0,47.0,0.0,34.798,unhealthy
894,2024-06-27 14:08:24,38.4,37.3,1.63,1.83,1.99,2.0,1.47,1.94,1.42,2.0,1.42,1.2,healthy
18,2024-06-27 13:07:56,34.1,33.8,1.96,1.36,1.49,1.97,1.66,1.48,1.48,1.92,1.88,1.95,healthy
701,2024-06-27 13:58:45,34.4,36.4,1.58,1.45,1.91,2.0,1.52,1.81,1.15,2.0,1.09,1.67,healthy
65,2024-06-27 13:08:14,38.4,31.9,1.77,1.36,1.29,2.0,1.69,1.93,1.07,1.99,1.21,1.36,healthy
289,2024-06-27 13:38:08,37.7,36.1,1.16,1.37,1.6,2.0,1.54,1.07,1.81,2.0,1.86,1.69,healthy
720,2024-06-27 13:59:42,39.4,34.2,1.36,1.61,1.45,2.0,1.47,1.32,1.7,2.0,1.64,1.79,healthy
619,2024-06-27 15:55:35,23.62,23.62,-54.0,80.0,1022.0,1039.0,10.0,0.0,47.0,47.0,0.0,46.0834,unhealthy
398,2024-06-27 15:53:30,23.53,23.53,-41.0,84.0,1024.0,1039.0,10.0,0.0,47.0,47.0,0.0,34.0422,unhealthy
181,2024-06-27 13:09:02,37.9,30.7,1.38,1.27,1.23,2.0,1.11,1.8,1.98,1.99,1.42,1.43,healthy
169,2024-06-27 15:50:18,23.36,23.36,-49.0,73.0,1023.0,1039.0,10.0,0.0,47.0,47.0,0.0,42.5616,unhealthy
454,2024-06-27 13:46:23,37.6,35.1,1.25,1.3,1.93,2.0,1.26,1.14,1.27,2.0,1.89,1.34,healthy
796,2024-06-27 14:03:30,36.0,32.8,1.19,1.47,1.37,2.0,1.95,1.37,1.45,2.0,1.75,1.37,healthy
984,2024-06-27 14:12:54,38.8,32.0,1.63,1.95,1.94,2.0,1.08,1.65,1.35,2.0,1.15,1.32,healthy
316,2024-06-27 13:39:29,31.8,39.6,1.04,1.54,1.39,2.0,1.31,1.51,1.96,2.0,1.5,1.38,healthy
942,2024-06-27 14:10:48,36.1,32.8,1.18,1.28,1.5,2.0,1.98,1.5,1.95,2.0,1.04,1.06,healthy
372,2024-06-27 15:53:16,23.53,23.53,-36.0,83.0,1019.0,1039.0,10.0,0.0,47.0,47.0,0.0,49.6052,unhealthy
66,2024-06-27 13:08:14,33.7,40.0,1.77,1.53,1.24,2.0,1.85,1.37,1.34,1.99,1.32,1.25,healthy
937,2024-06-27 14:10:33,30.8,31.0,1.27,1.54,1.71,2.0,1.66,1.54,1.59,2.0,1.3,1.51,healthy
706,2024-06-27 13:59:00,38.1,36.6,1.34,1.82,1.68,2.0,1.61,1.96,1.67,2.0,1.59,1.69,healthy
105,2024-06-27 13:08:32,34.3,38.4,1.18,1.93,1.39,2.0,1.88,1.81,1.1,1.99,1.12,1.37,healthy
922,2024-06-27 14:09:48,33.5,33.7,1.23,1.39,1.41,2.0,1.91,2.0,1.3,2.0,1.96,1.35,healthy
424,2024-06-27 13:44:53,30.8,31.0,1.37,1.09,1.32,2.0,1.53,1.21,1.23,2.0,1.19,1.05,healthy
871,2024-07-02 05:35:01,18.29,18.29,17835600.0,97.0,943.359,17835600.0,2.0,0.0,8.0,47.0,0.0,46.0834,unhealthy
281,2024-06-27 13:37:44,36.0,30.4,1.13,1.78,1.64,2.0,1.83,1.1,1.2,2.0,1.51,1.83,healthy
359,2024-06-27 15:53:09,23.49,23.49,-50.0,93.0,1024.0,1039.0,10.0,0.0,47.0,47.0,0.0,35.6258,unhealthy
125,2024-06-27 15:47:19,23.16,23.16,-58.0,81.0,1016.0,1036.0,10.0,0.0,47.0,47.0,0.0,41.6464,unhealthy
500,2024-06-27 15:54:26,23.56,23.56,-54.0,82.0,1014.0,1039.0,10.0,0.0,47.0,47.0,0.0,46.0834,unhealthy
597,2024-06-27 15:55:19,23.56,23.56,-52.0,73.0,1019.0,1039.0,10.0,0.0,47.0,47.0,0.0,37.564,unhealthy
248,2024-06-27 15:51:44,23.43,23.43,-57.0,77.0,1014.0,1039.0,10.0,0.0,47.0,47.0,0.0,33.347,unhealthy
781,2024-07-02 05:33:23,18.13,18.13,17835600.0,98.0,943.848,17835600.0,2.0,0.0,8.0,47.0,0.0,44.7445,unhealthy
427,2024-06-27 13:45:02,34.1,39.3,1.64,1.81,1.79,2.0,1.04,1.42,1.23,2.0,1.34,1.17,healthy
687,2024-06-27 13:58:03,34.8,36.9,1.87,1.34,1.14,2.0,1.41,1.94,1.12,2.0,1.04,1.84,healthy
202,2024-06-27 13:33:47,30.6,36.6,1.74,1.88,1.13,2.0,1.45,2.0,1.04,2.0,1.62,1.62,healthy
647,2024-07-02 05:30:57,17.8,17.8,17835600.0,98.0,977.539,17835600.0,2.0,0.0,8.0,47.0,0.0,46.0834,unhealthy
758,2024-06-27 14:01:36,32.5,31.8,1.8,1.66,1.17,2.0,1.58,1.38,1.89,2.0,1.45,1.24,healthy
311,2024-06-27 15:52:43,23.46,23.46,-59.0,75.0,1011.0,1039.0,10.0,0.0,47.0,47.0,0.0,42.5616,unhealthy
77,2024-06-27 15:43:51,22.93,22.01,-42.0,83.0,1016.0,1033.0,10.0,0.0,47.0,47.0,0.00661863,43.5846,unhealthy
125,2024-06-27 13:08:41,30.8,38.2,1.38,1.64,1.22,2.0,1.37,1.99,1.82,1.99,1.72,1.15,healthy
242,2024-06-27 13:35:47,37.7,30.8,2.0,1.64,1.45,2.0,1.37,1.47,1.53,2.0,1.74,1.57,healthy
376,2024-06-27 15:53:18,23.53,23.53,-58.0,79.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,37.564,unhealthy
133,2024-06-27 15:47:28,23.2,23.2,-58.0,81.0,1016.0,1036.0,10.0,0.0,47.0,47.0,0.0,32.7033,unhealthy
241,2024-06-27 13:35:44,39.7,36.1,1.63,1.99,1.12,2.0,1.25,1.38,1.2,2.0,1.79,1.06,healthy
558,2024-06-27 15:54:57,23.56,23.56,-45.0,90.0,1012.0,1039.0,10.0,0.0,47.0,47.0,0.0,36.0714,unhealthy
452,2024-06-27 15:54:00,23.56,23.56,-54.0,79.0,1018.0,1039.0,10.0,0.0,47.0,47.0,0.0,33.0192,unhealthy
13,2024-06-27 13:07:55,39.7,39.3,1.32,1.9,1.97,1.97,1.92,1.82,1.65,1.92,1.83,1.35,healthy
963,2024-06-27 14:11:51,39.7,32.1,1.51,1.37,1.01,2.0,1.53,1.55,1.38,2.0,1.31,1.06,healthy
661,2024-07-02 05:31:12,17.86,17.86,17835600.0,97.0,937.012,17835600.0,2.0,0.0,8.0,47.0,0.0,61.6464,unhealthy
377,2024-06-27 15:53:19,23.53,23.53,-58.0,79.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,34.0422,unhealthy
696,2024-07-02 05:31:51,17.93,17.93,17835600.0,91.0,980.469,17835600.0,2.0,0.0,8.0,47.0,0.0,61.6464,unhealthy
893,2024-06-27 14:08:21,38.4,37.5,1.34,1.63,1.22,2.0,1.58,1.89,1.74,2.0,1.34,1.06,healthy
225,2024-06-27 13:34:56,32.0,31.6,1.87,1.12,1.84,2.0,1.84,1.79,1.31,2.0,1.41,1.72,healthy
75,2024-06-27 13:08:17,31.3,33.3,1.41,1.74,1.71,2.0,1.41,1.23,1.82,1.99,1.01,1.12,healthy
863,2024-07-02 05:34:53,18.26,18.26,17835600.0,101.0,979.98,17835600.0,2.0,0.0,8.0,47.0,0.0,36.541,unhealthy
492,2024-06-27 13:48:18,38.6,35.9,1.27,1.38,1.36,2.0,1.45,1.56,1.54,2.0,1.97,1.67,healthy
659,2024-06-27 13:56:39,37.6,35.4,1.48,1.38,1.51,2.0,1.24,1.65,1.02,2.0,1.54,1.33,healthy
376,2024-06-27 13:42:29,32.8,35.2,1.4,1.76,1.7,2.0,1.8,1.88,1.57,2.0,1.43,1.76,healthy
146,2024-06-27 13:08:47,32.0,37.0,1.97,1.17,1.09,2.0,1.21,1.65,1.6,1.99,1.4,1.01,healthy
271,2024-06-27 15:52:09,23.46,23.46,-61.0,75.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,35.202,unhealthy
981,2024-06-27 14:12:45,34.0,32.6,1.3,1.49,1.86,2.0,1.11,1.78,1.87,2.0,1.55,1.37,healthy
154,2024-06-27 13:08:50,33.2,39.2,1.91,1.45,1.99,2.0,1.44,1.63,1.33,1.99,1.55,1.38,healthy
844,2024-06-27 14:05:54,39.2,31.2,1.55,1.78,1.41,2.0,1.22,1.85,1.73,2.0,1.8,1.2,healthy
309,2024-06-27 13:39:08,33.3,31.9,1.43,1.61,1.07,2.0,1.36,1.15,1.28,2.0,1.7,1.54,healthy
150,2024-06-27 13:08:50,35.9,33.4,1.77,1.0,1.24,2.0,1.5,1.68,1.83,1.99,1.35,1.14,healthy
596,2024-06-27 13:53:30,35.7,32.8,1.4,1.53,1.03,2.0,1.46,1.63,1.17,2.0,1.27,1.56,healthy
512,2024-06-27 13:49:18,34.4,30.6,1.54,1.43,1.82,2.0,1.77,1.53,1.67,2.0,1.61,1.16,healthy
300,2024-06-27 13:38:41,34.0,34.4,1.25,1.79,1.93,2.0,1.47,1.63,1.16,2.0,1.21,1.46,healthy
59,2024-06-27 15:43:28,22.9,21.98,-38.0,73.0,1012.0,1024.0,10.0,0.0,47.0,47.0,0.0173739,35.202,unhealthy
318,2024-06-27 15:52:47,23.46,23.46,-59.0,75.0,1011.0,1039.0,10.0,0.0,47.0,47.0,0.0,43.5846,unhealthy
322,2024-06-27 15:52:49,23.46,23.46,-40.0,87.0,1020.0,1039.0,10.0,0.0,47.0,47.0,0.0,35.6258,unhealthy
345,2024-06-27 13:40:56,35.4,31.5,1.27,1.73,1.62,2.0,1.67,1.4,1.92,2.0,1.36,1.55,healthy
947,2024-07-02 05:36:24,18.45,18.45,17835600.0,78.0,944.824,17835600.0,2.0,0.0,8.0,47.0,0.0,61.6464,unhealthy
623,2024-06-27 15:55:40,23.62,23.62,-54.0,80.0,1022.0,1039.0,10.0,0.0,47.0,47.0,0.0,34.0422,unhealthy
324,2024-06-27 15:52:50,23.49,23.49,-49.0,79.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,44.7445,unhealthy
617,2024-06-27 13:54:33,38.4,30.3,1.29,1.69,1.59,2.0,1.52,1.05,1.2,2.0,1.62,1.83,healthy
564,2024-06-27 13:51:54,38.0,33.3,1.21,1.68,1.26,2.0,1.36,1.3,1.55,2.0,1.28,1.58,healthy
394,2024-06-27 13:43:23,34.9,34.4,1.49,1.37,1.92,2.0,1.53,1.05,1.53,2.0,1.9,1.55,healthy
444,2024-06-27 15:53:55,23.53,23.53,-54.0,79.0,1018.0,1039.0,10.0,0.0,47.0,47.0,0.0,34.0422,unhealthy
387,2024-06-27 15:53:24,23.53,23.53,-58.0,79.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,36.0714,unhealthy
339,2024-06-27 15:52:58,23.49,23.49,-45.0,80.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,32.3985,unhealthy
423,2024-06-27 13:44:50,36.4,32.2,1.72,1.13,1.84,2.0,1.04,1.03,1.74,2.0,1.57,1.95,healthy
694,2024-06-27 13:58:24,35.3,35.2,1.72,1.35,1.87,2.0,1.48,1.37,1.65,2.0,1.17,1.11,healthy
118,2024-06-27 13:08:37,31.0,36.3,1.79,1.93,2.0,2.0,1.63,1.19,1.21,1.99,1.94,1.14,healthy
100,2024-06-27 15:46:31,23.13,23.13,-38.0,90.0,1004.0,1033.0,10.0,0.0,47.0,47.0,0.0,61.6464,unhealthy
895,2024-06-27 14:08:27,30.8,36.5,1.79,1.6,1.35,2.0,1.79,1.92,1.18,2.0,1.14,1.95,healthy
797,2024-06-27 14:03:33,31.7,35.6,1.78,1.56,1.74,2.0,1.65,1.67,1.58,2.0,1.33,1.75,healthy
163,2024-06-27 15:50:11,23.36,23.36,-62.0,94.0,1024.0,1039.0,10.0,0.0,47.0,47.0,0.0,37.0375,unhealthy
829,2024-06-27 14:05:09,37.6,34.1,1.76,1.35,1.15,2.0,1.81,1.51,1.89,2.0,1.87,1.81,healthy
